id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,preview_card,preview,2,"A container packages an application together with everything it needs to run — its code, runtime, and dependencies — as one unit you can move and run anywhere.",Got it,,cards/card_1.png,,
2,1,multiple_choice,main,,What does a container package together?,"App, deps|Just app|Whole OS",0,,,
3,1,true_false,exercise,2,A container packages an app together with its dependencies.,,true,,,That's the whole idea — code and dependencies travel together as one unit.
4,1,select_blank,exercise,2,A container bundles an app with its ___.,dependencies|hardware|network,0,,,
5,1,multiple_choice,exercise,2,What travels with the app inside a container?,Its dependencies|Host OS|Nothing extra,0,,,
6,2,preview_card,preview,7,"A container is isolated from the host machine — its own filesystem and processes — but it shares the host's OS kernel instead of running one of its own, which is what makes it far lighter than a full virtual machine.",Got it,,cards/card_6.png,,
7,2,multiple_choice,main,,What does a container share with the host?,OS kernel|IP address|Password,0,,,That's also why containers avoid the heavy overhead of a full guest OS the way a VM has — they start faster and use fewer resources.
8,2,true_false,exercise,7,A container runs its own full operating system kernel.,,false,,,It shares the host's kernel instead — that's part of what keeps it lightweight.
9,2,select_blank,exercise,7,A container is ___ from the host machine.,isolated|identical|merged,0,,,
10,2,multiple_choice,exercise,7,What does a container avoid vs a VM?,Heavy overhead|Isolation|Portability,0,,,
11,3,preview_card,preview,12,"Containers bundle the exact runtime and dependencies an app needs, so it runs the same way on your machine, a teammate's, and a server.",Got it,,cards/card_11.png,,
12,3,multiple_choice,main,,What problem does bundling dependencies solve?,Inconsistent envs|Slow builds|Big images,0,,,
13,3,true_false,exercise,12,A containerized app runs the same way everywhere.,,true,,,
14,3,select_blank,exercise,12,Containers bundle the exact runtime and ___.,dependencies|hardware|network,0,,,
15,3,multiple_choice,exercise,12,What did bundling dependencies fix?,Inconsistent envs|App size|Network speed,0,,,
16,4,preview_card,preview,17,Installing Docker gives you the Docker daemon that runs containers plus the docker command line tool you use to control it.,Got it,,cards/card_16.png,,
17,4,multiple_choice,main,,What runs your containers behind the scenes?,Docker daemon|Web browser|Text editor,0,,,"You control it with the docker command-line tool (the CLI), which talks to the daemon to run your commands."
18,4,true_false,exercise,17,The docker command talks to the Docker daemon.,,true,,,
19,4,select_blank,exercise,17,The Docker ___ actually runs your containers.,daemon|browser|editor,0,,,
20,4,multiple_choice,exercise,17,What do you use to control Docker?,The CLI|Spreadsheet|Phone app,0,,,
21,5,preview_card,preview,22,"An image is a read-only template; a container is a running instance of that image, the same way a class relates to an object.",Got it,,,,
